CarModel,EngineDisplacement,Transmission,FuelType,ImgUrl,MPG,UserEco
 2005 Toyota Prius  1.5 L, 4 cyl, Automatic (variable gear ratios), Regular Gasoline,<img class="img-thumbnail img-responsive veh-photo" src="http://www.fueleconomy.gov/feg/photos/2005_Toyota_Prius.JPG" alt="2005 Toyota Prius" />,46,47.6
 2005 Toyota Echo  1.5 L, 4 cyl, Manual 5-spd, Regular Gasoline,<img class="img-thumbnail img-responsive veh-photo" src="http://www.fueleconomy.gov/feg/photos/2005_Toyota_Echo.jpg" alt="2005 Toyota Echo" />,33,43.1
 2005 Toyota Corolla  1.8 L, 4 cyl, Manual 5-spd, Regular Gasoline,<img class="img-thumbnail img-responsive veh-photo" src="http://www.fueleconomy.gov/feg/photos/2005_Toyota_Corolla.jpg" alt="2005 Toyota Corolla" />,31,35.2
 2005 Toyota Echo  1.5 L, 4 cyl, Automatic 4-spd, Regular Gasoline,<img class="img-thumbnail img-responsive veh-photo" src="http://www.fueleconomy.gov/feg/photos/2005_Toyota_Echo.jpg" alt="2005 Toyota Echo" />,31,31.7
 2005 Toyota Corolla  1.8 L, 4 cyl, Automatic 4-spd, Regular Gasoline,<img class="img-thumbnail img-responsive veh-photo" src="http://www.fueleconomy.gov/feg/photos/2005_Toyota_Corolla.jpg" alt="2005 Toyota Corolla" />,29,31.0
 2005 Toyota Matrix  1.8 L, 4 cyl, Manual 5-spd, Regular Gasoline,<img class="img-thumbnail img-responsive veh-photo" src="http://www.fueleconomy.gov/feg/photos/2005_Toyota_Matrix.JPG" alt="2005 Toyota Matrix" />,29,31.9
 2005 Toyota Celica  1.8 L, 4 cyl, Automatic 4-spd, Regular Gasoline,<img class="img-thumbnail img-responsive veh-photo" src="http://www.fueleconomy.gov/feg/photos/2005_Toyota_Celica.jpg" alt="2005 Toyota Celica" />,28,NA
 2005 Toyota Matrix  1.8 L, 4 cyl, Automatic 4-spd, Regular Gasoline,<img class="img-thumbnail img-responsive veh-photo" src="http://www.fueleconomy.gov/feg/photos/2005_Toyota_Matrix.JPG" alt="2005 Toyota Matrix" />,27,29.2
 2005 Toyota Celica  1.8 L, 4 cyl, Manual 5-spd, Regular Gasoline,<img class="img-thumbnail img-responsive veh-photo" src="http://www.fueleconomy.gov/feg/photos/2005_Toyota_Celica.jpg" alt="2005 Toyota Celica" />,26,NA
 2005 Toyota MR2  1.8 L, 4 cyl, Manual 6-spd, Regular Gasoline,<img class="img-thumbnail img-responsive veh-photo" src="http://www.fueleconomy.gov/feg/photos/2005_Toyota_MR2_Spyder.JPG" alt="2005 Toyota MR2" />,26,NA
 2005 Toyota MR2  1.8 L, 4 cyl, Manual 5-spd, Regular Gasoline,<img class="img-thumbnail img-responsive veh-photo" src="http://www.fueleconomy.gov/feg/photos/2005_Toyota_MR2_Spyder.JPG" alt="2005 Toyota MR2" />,25,NA
 2005 Toyota Corolla  1.8 L, 4 cyl, Manual 6-spd, Premium Gasoline,<img class="img-thumbnail img-responsive veh-photo" src="http://www.fueleconomy.gov/feg/photos/2005_Toyota_Corolla.jpg" alt="2005 Toyota Corolla" />,25,31.7
 2005 Toyota Matrix  1.8 L, 4 cyl, Manual 6-spd, Premium Gasoline,<img class="img-thumbnail img-responsive veh-photo" src="http://www.fueleconomy.gov/feg/photos/2005_Toyota_Matrix.JPG" alt="2005 Toyota Matrix" />,25,31.0
 2005 Toyota Matrix AWD  1.8 L, 4 cyl, Automatic 4-spd, Regular Gasoline,<img class="img-thumbnail img-responsive veh-photo" src="http://www.fueleconomy.gov/feg/photos/2005_Toyota_Matrix.JPG" alt="2005 Toyota Matrix AWD" />,25,24.8
 2005 Toyota Camry  2.4 L, 4 cyl, Automatic 5-spd, Regular Gasoline,<img class="img-thumbnail img-responsive veh-photo" src="http://www.fueleconomy.gov/feg/photos/2005_Toyota_Camry.jpg" alt="2005 Toyota Camry" />,25,26.6
 2005 Toyota Celica  1.8 L, 4 cyl, Manual 6-spd, Premium Gasoline,<img class="img-thumbnail img-responsive veh-photo" src="http://www.fueleconomy.gov/feg/photos/2005_Toyota_Celica.jpg" alt="2005 Toyota Celica" />,25,NA
 2005 Toyota Celica  1.8 L, 4 cyl, Automatic (S4), Premium Gasoline,<img class="img-thumbnail img-responsive veh-photo" src="http://www.fueleconomy.gov/feg/photos/2005_Toyota_Celica.jpg" alt="2005 Toyota Celica" />,24,NA
 2005 Toyota Camry  2.4 L, 4 cyl, Manual 5-spd, Regular Gasoline,<img class="img-thumbnail img-responsive veh-photo" src="http://www.fueleconomy.gov/feg/photos/2005_Toyota_Camry.jpg" alt="2005 Toyota Camry" />,24,NA
 2005 Toyota Camry Solara  2.4 L, 4 cyl, Manual 5-spd, Regular Gasoline,<img class="img-thumbnail img-responsive veh-photo" src="http://www.fueleconomy.gov/feg/photos/2005_Toyota_Camry_Solara_Coupe.jpg" alt="2005 Toyota Camry Solara" />,24,NA
 2005 Toyota Camry Solara  2.4 L, 4 cyl, Automatic 4-spd, Regular Gasoline,<img class="img-thumbnail img-responsive veh-photo" src="http://www.fueleconomy.gov/feg/photos/2005_Toyota_Camry_Solara_Coupe.jpg" alt="2005 Toyota Camry Solara" />,24,NA
